uf,manifestacao
SP,1123160
RS,197000
SC,177530
PR,111200
RJ,106000
ES,100750
MG,70730
GO,63300
PA,46300
DF,45000
MS,38800
MT,33800
CE,20000
RO,19150
BA,19000
PE,17120
AM,13000
RN,12000
TO,10900
AL,10000
AC,5000
PB,4500
PI,4000
MA,3700
RR,2500
AP,1500
SE,900
